"gene","excess_before","power","dataset","pair","variant","method","seed"
"CDH1",66.4,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"PRLR",42.4,-0.249,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"CACNG4",0,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"EPCAM",0,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"STC2",28.4,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"DDR1",79.3,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"AGR3",44.4,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"OCLN",0,0.043,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"ERBB3",32.4,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"MAL2",0,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"GRHL2",26.4,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"PBX1",0,0.016,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"IGSF1",12.4,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"MLPH",6.8,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"CRNDE",45.4,0.022,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"SERPINA5",0,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"CA12",169.7,0,"breast_crop","Epithelial -> Myeloid","invsqrt_kl","bridge",NA
"SERPINA3",240.7,0.008,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"EPCAM",0,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"ANKRD30A",31.2,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"DDR1",159.6,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"CELSR2",66.4,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"OCLN",0,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"FOXA1",111.9,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"AGR3",63.4,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"MAL2",64.7,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"PTGES",158.6,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"ERBB3",91.4,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"ESR1",166.6,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"SERPINA5",47.7,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"NAT1",66.4,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"PDZK1",161.6,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"KITLG",90.2,-0.014,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"AGR2",152.3,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"CLDN7",34.7,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"IGSF1",8.4,0,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"GJA1",71.2,-0.047,"breast_crop","Epithelial -> T / NK","invsqrt_kl","bridge",NA
"INHBA",0,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"MEG3",0,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"POSTN",98.6,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"THBS2",0,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"ABI3BP",11.7,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"CCN2",36.9,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"TNFSF4",5,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"RGS4",10.4,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"CCL22",8.7,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"LUM",62.9,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"COL10A1",0,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"CSF2RA",6.7,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"GREM1",1.7,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"TMEM119",21.4,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"FRMD6",15.7,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"DIO2",0,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"MFAP5",6.7,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"SULF1",42.1,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"XIRP1",5.7,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"IRF8",19.7,0,"breast_crop","Myeloid -> B / plasma","invsqrt_kl","bridge",NA
"CCN2",182.7,0.996,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"POSTN",543.9,0.999,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"CCN1",162.2,0.998,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"SULF1",124.3,0.991,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"LUM",302.2,0.997,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"TNC",125.7,0.952,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"SERPINE1",194,0.97,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"FSTL1",72.9,0.98,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"ADAM12",86.2,0.938,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"COL5A1",162.1,0.984,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"CCL19",125.2,0.994,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"C11orf96",229.1,0.997,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"COL5A2",57,0.958,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"BGN",460,0.996,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"LTBP2",146.9,0.969,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"CCDC80",51.8,0.991,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"MEG3",45.6,0.95,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"MMP14",124.4,0.989,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"TNFSF4",39.1,0.986,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"CDH11",60.2,1,"breast_crop","Myeloid -> Epithelial","invsqrt_kl","bridge",NA
"CCN2",105.6,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"POSTN",249,0.996,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"THBS2",25,0.96,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"INHBA",31,0.979,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"SULF1",90.9,0.989,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"CCN4",42.6,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"TNC",52.9,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"COL5A1",45.5,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"MMP11",45,0.852,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"SERPINE1",30.1,0.999,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"CCN1",20.5,0.935,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"SNAI2",31,0.968,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"HAS2",40.3,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"FAT1",33.3,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"SPHK1",63.9,0.745,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"PDGFC",24.6,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"GREM1",15.3,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"COL10A1",10.6,0.906,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"LOX",11,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"CTHRC1",74.2,1,"breast_crop","Myeloid -> T / NK","invsqrt_kl","bridge",NA
"MS4A1",0,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"CXCL13",0,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"CD247",0,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"CD79A",0,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"IL7R",195.4,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"IQGAP2",0,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"CD3E",47.3,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"ITGAL",0,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"TIGIT",0,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"TRBC1",70.4,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"IKZF3",0,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"TBC1D10C",0,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"MIAT",21.3,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"TNFRSF9",0,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"P2RX5",38.3,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"CD7",0,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"SH2D1A",17.3,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"NIBAN3",0,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"IL2RB",0,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"ACAP1",0,0,"breast_crop","T / NK -> B / plasma","invsqrt_kl","bridge",NA
"IL7R",1579.5,0.999,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"FYN",302,0.997,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"MS4A1",598.5,0.986,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"CTLA4",249.1,0.996,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"TRBC1",967,0.999,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"TRAC",960.4,0.995,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"CCND2",431.4,0.993,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"SH2D1A",212,0.98,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"CD8A",460.7,0.994,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"IKZF1",262,0.977,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"TNFRSF13C",220.8,1,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"CXCR4",1059.2,1,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"CD3E",261,0.987,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"PPP1R16B",179.7,0.983,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"GIMAP4",240.2,0.995,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"RUNX3",163.5,0.982,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"MIAT",224.9,0.991,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"CXCL13",93.3,0.984,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"CD3D",247.4,0.996,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"CD5",141.1,0.986,"breast_crop","T / NK -> Epithelial","invsqrt_kl","bridge",NA
"P2RX5",0,0.994,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"SH2D1A",136,1,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"SH2D2A",0,0.989,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"ACAP1",0,1,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"CCR4",0,1,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"SEMA4D",105,0.8,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"CD27",0,0.911,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"EED",0,0.427,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"ZC3H12D",0,0.985,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"STAT4",74,1,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"RHOH",0,0.929,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"KLRK1",0,0.98,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"CD7",69,1,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"CASP8",96,0.813,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"ICOS",0,1,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"SELL",0,1,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"BCL11A",0,0.768,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"FOXP3",83,1,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"TNFRSF13C",98,0.969,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
"KLRG1",0,1,"breast_crop","T / NK -> Myeloid","invsqrt_kl","bridge",NA
