"gene","excess_before","power","dataset","pair","variant","method","seed"
"CAV1",50.4,0.1,"pancreas","Mural / pericyte -> Fibroblast / CAF","ls_nmf","bridge",NA
"HES4",5.1,0.107,"pancreas","Mural / pericyte -> Fibroblast / CAF","ls_nmf","bridge",NA
"ADH4",9,0,"pancreas","Mural / pericyte -> Fibroblast / CAF","ls_nmf","bridge",NA
"PLIN4",0,-0.072,"pancreas","Mural / pericyte -> Fibroblast / CAF","ls_nmf","bridge",NA
"RETN",3.7,0,"pancreas","Mural / pericyte -> Fibroblast / CAF","ls_nmf","bridge",NA
"CDH16",12.5,-0.018,"pancreas","Mural / pericyte -> Fibroblast / CAF","ls_nmf","bridge",NA
"SLC4A1",9.8,0.081,"pancreas","Mural / pericyte -> Fibroblast / CAF","ls_nmf","bridge",NA
"AHSP",0,-0.014,"pancreas","Mural / pericyte -> Fibroblast / CAF","ls_nmf","bridge",NA
"LY6D",1.9,-0.037,"pancreas","Mural / pericyte -> Fibroblast / CAF","ls_nmf","bridge",NA
"TIMP4",0,-0.006,"pancreas","Mural / pericyte -> Fibroblast / CAF","ls_nmf","bridge",NA
"DNAAF1",7.2,0.045,"pancreas","Mural / pericyte -> Fibroblast / CAF","ls_nmf","bridge",NA
"MYH11",358.1,0.736,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"ADAMTS1",354.9,0.963,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"CNN1",99.2,0.579,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"RERGL",22.3,0.928,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"MEDAG",66.4,0.846,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"TNC",313.3,0.923,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"ACTA2",271.8,0.678,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"MYLK",261.5,0.687,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"DES",29.9,0.71,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"CAV1",43.9,0.848,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"SNCG",0,0.051,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"PDGFRB",339.5,0.776,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"CRISPLD2",223.9,0.831,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"TBX3",54.5,0.68,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"HES4",0.1,0.357,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"TIMP4",34.5,0.743,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"CAVIN1",175.1,0.769,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"ACTG2",6.7,1,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"ADH4",3,1,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"LGI4",5.4,0.484,"pancreas","Mural / pericyte -> Immune","ls_nmf","bridge",NA
"GPX2",75.7,0,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"TMC5",122.2,0,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"SERPINB3",9.6,0,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"COL17A1",0,NA,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"CAPN8",2.6,0,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"DMBT1",15.6,0,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"GPRC5A",0,0,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"EPCAM",539.4,0,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"EHF",253.7,0,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"CXCL6",491.2,0,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"KRT7",89.5,-0.012,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"FOXJ1",0,0,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"LIF",27.8,0.028,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"SERPINB2",9.1,0,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"C15orf48",42.4,0,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"PPP1R1B",336.8,0,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"BAMBI",31.6,-0.021,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"CFB",625.4,0,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"LGR5",1.5,0,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"FOXA1",0,0,"pancreas","Ductal/tumor epithelial -> Endothelial","invsqrt_kl","bridge",NA
"SERPINB3",96.4,0,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"COL17A1",63,0,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"GPRC5A",29.8,0,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"CAPN8",125.4,0,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"DMBT1",255,0,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"MALL",154.8,0.142,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"TMC5",2078.2,0,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"GPX2",1424,0,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"LIF",144.9,0.04,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"MKI67",78.6,0,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"FHL2",117.2,0.214,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"FOXJ1",0,NA,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"UBE2C",0,NA,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"CCNB2",51.3,0,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"SERPINB2",101.2,0,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"CENPF",99.6,0,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"FOXA1",0,NA,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"LGR5",8.3,0,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"CDK1",144.3,0,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"CXCL6",5252.3,0,"pancreas","Ductal/tumor epithelial -> Exocrine epithelial","invsqrt_kl","bridge",NA
"GPX2",733,0.988,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"TMC5",650.9,0.749,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"COL17A1",178.6,0.992,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"EPCAM",2659,0.686,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"DMBT1",194.4,1,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"CAPN8",167.2,0.992,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"EHF",974.8,0.371,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"SERPINB3",897.5,1,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"GPRC5A",2341.6,0.999,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"MET",556.3,0.988,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"ARFGEF3",201.9,0.992,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"FOXJ1",62,0.952,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"FOXA1",25.6,0.972,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"PPP1R1B",693.6,0,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"MALL",1229.9,0.996,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"CXCL6",1658.2,0,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"SERPINB2",94.9,0.995,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"UBE2C",223.1,0.984,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"KRT7",332.6,0.452,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"BAMBI",434.4,0.802,"pancreas","Ductal/tumor epithelial -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"GPX2",474.6,0,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"COL17A1",82.9,0.012,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"EPCAM",1035.5,0.006,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"TMC5",406.1,0,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"GPRC5A",793.4,-0.001,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"SERPINB3",248.3,0,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"DMBT1",135.4,0,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"CAPN8",79.9,-0.006,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"FOXA1",8.3,0,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"MET",295.5,0.035,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"MALL",382.7,-0.004,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"FOXJ1",30.3,0,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"ARFGEF3",134.1,0.482,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"EHF",557.6,0.002,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"CXCL6",1333.9,0,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"PPP1R1B",532.8,0,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"KRT7",316.3,0,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"CFB",1381.7,-0.001,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"BAMBI",139.5,-0.014,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"ERBB2",108.3,0.018,"pancreas","Ductal/tumor epithelial -> Immune","invsqrt_kl","bridge",NA
"GPX2",20.8,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"EHF",20.3,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"EPCAM",43.2,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"COL17A1",7.4,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"SERPINB3",19.5,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"TMC5",21.4,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"DMBT1",5.3,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"CXCL6",71.4,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"GPRC5A",52.8,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"ARFGEF3",4.1,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"CAPN8",9,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"KRT7",20.6,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"MET",22.5,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"C15orf48",32.5,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"MALL",27.1,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"FOXJ1",1.1,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"SERPINB2",5.9,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"MKI67",12.5,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"PPP1R1B",9,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"UBE2C",6.9,0,"pancreas","Ductal/tumor epithelial -> Mural / pericyte","invsqrt_kl","bridge",NA
"INS",540.8,0,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"SST",212.1,0,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"GCG",867.1,0,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"CHGA",49.7,0,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"PCSK2",42.2,0,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"SCGN",79.8,0,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"HEPACAM2",13.8,0,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"PPY",43,0,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"GHRL",32.2,0,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"PPP1R1A",12.8,0,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"PCP4",21.8,0,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"MMRN1",11.5,0.084,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"SLC18A2",4.8,0,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"PRG4",5.5,0,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"SCGB2A1",28.1,0,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"TENT5C",9.6,0.067,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"KCNMA1",0,-12.081,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"PGR",2.7,-0.048,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"TM4SF4",140.2,0,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"ESR1",0,NA,"pancreas","Endocrine -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"INS",1266.8,0,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"GCG",1230,0.001,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"SST",512,0,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"CHGA",85.5,0,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"PCSK2",63.2,0,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"SCGN",209.5,0,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"PPY",64.4,0,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"HEPACAM2",29.7,-0.002,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"PPP1R1A",33.4,0,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"PCP4",24.9,0,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"GHRL",29.6,0,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"SCGB2A1",20.4,-0.002,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"TM4SF4",44,0,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"SLC18A2",2.8,0,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"KCNMA1",20.3,-0.108,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"TENT5C",14.6,-0.057,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"PRG4",8.6,0,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"PGR",3,-0.487,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"FXYD2",13.7,0,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"HEMGN",1.5,0,"pancreas","Endocrine -> Endothelial","invsqrt_kl","bridge",NA
"INS",1974,0.995,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"GCG",1673.9,0.997,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"CHGA",118.8,0.985,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"PCSK2",75.8,0.977,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"SST",689,0.995,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"PPY",79.5,0,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"SCGN",213.5,1,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"MMRN1",29.4,0.942,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"HEPACAM2",35.8,0.984,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"GHRL",94.6,1,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"PCP4",22.1,1,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"PPP1R1A",58.2,0.973,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"SCGB2A1",14,1,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"PRG4",2.6,1,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"SLC18A2",0,1,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"TM4SF4",53.2,0.978,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"PGR",12.7,1,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"KCNMA1",17.8,1,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"SNCA",0,1,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"ESR1",0,-1.576,"pancreas","Endocrine -> Exocrine epithelial","invsqrt_kl","bridge",NA
"INS",479.7,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"SST",204.1,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"GCG",1154.5,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"CHGA",43.2,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"SCGN",142.5,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"PCSK2",64.4,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"PPY",45.7,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"PPP1R1A",17.3,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"HEPACAM2",17.2,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"SCGB2A1",25,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"TM4SF4",62.2,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"GHRL",25.5,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"PCP4",9.6,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"MMRN1",5.9,0.045,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"SLC18A2",4.4,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"FXYD2",32.5,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"TENT5C",14.8,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"KCNMA1",0,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"VWA5A",13.8,-0.002,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"SNCA",0.6,0,"pancreas","Endocrine -> Fibroblast / CAF","invsqrt_kl","bridge",NA
"INS",217.3,1,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"GCG",402.5,1,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"SST",134.2,1,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"CHGA",23.6,1,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"SCGN",64,1,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"PCSK2",18.7,1,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"PPY",14.6,0,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"PPP1R1A",4.2,1,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"HEPACAM2",6.9,1,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"SCGB2A1",8,1,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"TM4SF4",19.6,1,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"GHRL",9.5,1,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"PCP4",5.8,1,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"MMRN1",0,NA,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"SLC18A2",2.3,0,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"PRG4",6.1,0.934,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"FXYD2",20.8,0.136,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"PGR",4.9,1,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"TENT5C",0,NA,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"VWA5A",0.6,0,"pancreas","Endocrine -> Immune","invsqrt_kl","bridge",NA
"PECAM1",783.7,0.995,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"ADGRL4",248,0.999,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"CD93",626,0.983,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"CLEC14A",128.7,0.987,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"VWF",112.7,1,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"CD34",422,0.995,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"ECSCR",67.5,1,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"ACKR1",39.5,0.964,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"EDNRB",73,0.76,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"SOX17",67.5,0.967,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"STC1",357.7,1,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"APOLD1",146.7,1,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"RAMP2",12.5,0.817,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"TCF4",106.2,0.996,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"CAVIN2",101.2,0,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"IL3RA",0,0.988,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"SELE",5,0,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"GNG11",799,0.03,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"ANGPT2",0,0,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"ERG",23.2,0.978,"pancreas","Endothelial -> Ductal/tumor epithelial","invsqrt_kl","bridge",NA
"PECAM1",88.2,-0.033,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"CLEC14A",10,0,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"VWF",8.6,0,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"ACKR1",0.6,0,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"IL3RA",18.7,0,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"CD93",44.8,0.069,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"ADGRL4",37.3,0,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"STC1",47.2,0,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"ECSCR",17.6,0,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
"SOX17",19.3,0,"pancreas","Endothelial -> Endocrine","invsqrt_kl","bridge",NA
