"gene","excess_before","power","dataset","pair","variant","method","seed"
"ITGAX",25.1,0.691,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"MRC1",23.6,1,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"ITGB2",102.7,0.478,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"CFD",178.7,0.473,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"FCGR3A",68.4,0.011,"nsclc","macrophage -> endothelial","invsqrt_kl","bridge",NA
"C1QB",225.3,0.986,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"CCL18",129.9,0.979,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"C1QA",527.1,0.998,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"GPNMB",438,0.992,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"CD163",164.3,0.984,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"C1QC",335.8,0.995,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"CD68",507.1,0.998,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"CD14",186.2,0.972,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"MS4A4A",37.3,1,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"MRC1",118,0.998,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"GLUL",559.4,0.68,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"PSAP",1465.6,0.75,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"HLA-DRB1",663.7,0.961,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"TYROBP",159.6,0.918,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"HLA-DQA1",199.2,0.989,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"HLA-DRA",350.5,0.933,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"CD74",1196,0.847,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"HLA-DPA1",545.7,1,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"FCER1G",96.1,0.978,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"ITGAX",113.2,0.88,"nsclc","macrophage -> fibroblast","invsqrt_kl","bridge",NA
"GPNMB",3106.2,1,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"CCL18",1284.8,0.999,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"C1QB",3151.7,0.999,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"C1QA",4310.2,0.999,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"PSAP",11370.9,1,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"C1QC",3257.8,0.998,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"CD68",4058.8,1,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"GLUL",7485,0.788,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"CD14",2310.3,1,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"CD163",2119.1,1,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"MS4A4A",385.4,1,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"SPP1",746.1,0.019,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"CFD",922.5,1,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"LGALS3",1212.4,0.833,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"SELENOP",132.6,0.989,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"MARCO",234,0.067,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"NR1H3",186.9,1,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"MMP12",238,-0.005,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"MERTK",217.7,1,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"CMKLR1",310.9,1,"nsclc","macrophage -> immune other","invsqrt_kl","bridge",NA
"GPNMB",81.5,0.968,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"CD163",36.9,0.901,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"C1QB",105.7,0.997,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"C1QA",156.4,0.996,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"C1QC",84.5,0.991,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"HLA-DPA1",188.3,0.939,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"CD14",57.9,0.99,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"HLA-DRA",152.4,0.936,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"HLA-DQA1",74.4,1,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"CD74",383.2,0.791,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"HLA-DPB1",92,0.888,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"HLA-DRB1",138.8,0.835,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"SRGN",107.5,0.622,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"SELENOP",8.7,0.985,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"MS4A4A",4.1,0.934,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"MRC1",1,0.898,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"FCER1G",39.3,1,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"GADD45B",248.4,0.587,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"IL2RA",54,0.955,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"CD68",4,0.995,"nsclc","macrophage -> malignant","invsqrt_kl","bridge",NA
"OLFM4",299.7,1,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"KRT19",268,1,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"CEACAM6",56,0.967,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"MMP1",28.3,0.976,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"KRT17",133,0.987,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"CXCL5",59,1,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"AGR2",24.8,0.972,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"EPCAM",50.3,0.989,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"MMP7",174.6,0.975,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"LYZ",78.1,1,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"S100P",56.1,1,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"SPINK1",53.1,0.962,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"PIGR",36.3,1,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"CDH1",8.9,0.891,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"SOX9",41.3,0.978,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"KRT8",165,0.866,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"DDR1",38,1,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"TACSTD2",12.2,1,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"KRT23",38.5,0.976,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"ERBB3",32.8,1,"nsclc","malignant -> endothelial","invsqrt_kl","bridge",NA
"OLFM4",949,0,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"MMP1",155.8,0,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"CXCL5",381.1,0,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"CEACAM6",430.7,0,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"COL17A1",43.5,0,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"SPINK1",89,0,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"ITGB4",141.9,0,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"PSCA",32.8,-0.008,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"KRT23",74.7,0,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"SOX9",171.1,0,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"KRT17",603.8,0.002,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"S100P",174,0,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"SLC2A1",16.4,0,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"EPHA2",146.7,-0.005,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"ITGA6",35,-0.012,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"TM4SF1",327.7,-0.001,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"SERPINB5",33.2,-0.017,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"IER3",238.1,0.012,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"KRT19",836.4,0,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"JAG1",67.6,0.014,"nsclc","malignant -> epithelial","invsqrt_kl","bridge",NA
"OLFM4",1151.1,1,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"KRT19",1543.7,0.998,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"CEACAM6",316.9,0.993,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"KRT17",892.5,1,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"AGR2",118.5,0.987,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"CXCL5",255.5,0.998,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"ITGB4",170.9,0.993,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"TM4SF1",282.4,0.998,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"EPCAM",220,0.998,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"MMP1",258.9,0.987,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"TACSTD2",132.1,0.994,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"S100P",303.4,0.99,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"MMP7",2716.7,0.992,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"KRT8",687.2,1,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"SPINK1",144.2,0.997,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"CDH1",53.2,0.979,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"PIGR",73.6,0.988,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"ITGA3",121,0.945,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"SOX9",204.8,0.994,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"EPHA2",115.1,0.973,"nsclc","malignant -> fibroblast","invsqrt_kl","bridge",NA
"OLFM4",848.8,0.999,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"CEACAM6",537.5,0.995,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"KRT19",1574.2,1,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"TM4SF1",397.6,0.999,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"MMP1",236.4,0.998,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"KRT17",963.2,0.999,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"EPCAM",296.7,0.997,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"ITGB4",201.9,1,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"CXCL5",617.4,1,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"AGR2",148.1,1,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"MMP7",705.5,1,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"TACSTD2",253,0.991,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"EPHA2",194.6,0.992,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"S100P",498.9,0.998,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"SOX9",273.7,0.999,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"CDH1",171.1,0.99,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"ITGA3",96.9,1,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"S100A6",2164.1,1,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"PIGR",105.8,1,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"KRT8",1409.4,0.588,"nsclc","malignant -> immune other","invsqrt_kl","bridge",NA
"OLFM4",134.5,0.983,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"CEACAM6",88.2,0.984,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"KRT19",183.2,0.993,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"TM4SF1",81.6,0.977,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"MMP1",70.7,0.961,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"KRT17",117.4,0.999,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"ITGB4",14.4,0.894,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"EPCAM",22.6,0.984,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"CXCL5",132.7,0.989,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"AGR2",4.3,0.797,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"S100A6",533.5,0.884,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"MMP7",120.8,0.989,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"EPHA2",17.2,1,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"ITGA3",0,0.79,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"S100P",72.6,0.976,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"TACSTD2",17,0.909,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"KRT8",93.4,0.778,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"SOX9",25.7,0.941,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"CDH1",27.3,0.958,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
"DDR1",0,-0.184,"nsclc","malignant -> macrophage","invsqrt_kl","bridge",NA
